Opt-in prize,Submission Title,Submission Url,Plain Description,Video,Website,File Url,Built With
,HackTJ 2019 Submission Instructions,https://hacktj2019.devpost.com/submissions/117542-hacktj-2019-submission-instructions,"Getting Started

HackTJ 6.0 is using Devpost to manage all submissions this year. To begin, have every member on your team create a Devpost Account. Once there, have one team member create a new project in Devpost. To do so, click on the account icon in the top right of your screen, and select Portfolio. From there, press the green button that says Add a project to your Portfolio

Enter the name of your project, press Save, and Continue. Here, you will be presented with a blank screen that asks you to fill out a few pieces of information about your project. To add team members to the project, follow the instructions provided on the screen for adding team members via email invitation. All members of the team must be a part of the project that is submitted.

Requirements

1) In the section labeled Here's the whole story, we require that all submissions include information on which judging category they wish to enter. Enter this information in the format Judging Category: Choice of Category. If you wish to enter the project for a Sponsor category, indicate that below in the format Sponsor Category: Choice of Category

2) A project cannot be submitted for more than one of the four main judging category, those being:


Best Hardware/Other
Best Mobile App
Best Web App
Best Beginner App


3) A project may not be submitted for more than one sponsor category.

4) Submissions for Overall, Best Domain Name, Best Design, and Social Impact will be decided upon by judges automatically. Hackers should not indicate these as their choice for judging category.

5) People's Choice Judging will be done by hackers during judging, there is no additional submission for this.",,,,
Best Web App,Dealight,https://hacktj2019.devpost.com/submissions/117726-dealight,"Inspiration

As high school students, we do not have an unlimited budget when shopping, meaning that we have to be smart with our money. That means we are constantly looking for the best deals online. Although there are some websites online that give deals for certain sites, it is insufficient to only have such a limited range of retailers to consider deals from. This is why we were inspired to make our own websites that not only finds the best deals but also has a user-friendly UI.

What it does

Dealight looks for the cheapest deal for the specific product you request. If you are looking for something more general (e.g. Earbuds), we have an algorithm that will take into account both price and review.

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Dealight

What we made during this hackathon was a website that was able to take advantage of the online retailers that already have a search API built into their websites. In the future, we want to expand to all types of websites that don't have their own search API so we can take advantage of as many deals as possible.
",,,,
MLH: Best Domain Name Registered with Domain.com,Dealight,https://hacktj2019.devpost.com/submissions/117726-dealight,"Inspiration

As high school students, we do not have an unlimited budget when shopping, meaning that we have to be smart with our money. That means we are constantly looking for the best deals online. Although there are some websites online that give deals for certain sites, it is insufficient to only have such a limited range of retailers to consider deals from. This is why we were inspired to make our own websites that not only finds the best deals but also has a user-friendly UI.

What it does

Dealight looks for the cheapest deal for the specific product you request. If you are looking for something more general (e.g. Earbuds), we have an algorithm that will take into account both price and review.

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Dealight

What we made during this hackathon was a website that was able to take advantage of the online retailers that already have a search API built into their websites. In the future, we want to expand to all types of websites that don't have their own search API so we can take advantage of as many deals as possible.
",,,,
Yext: Best Use of Search,Dealight,https://hacktj2019.devpost.com/submissions/117726-dealight,"Inspiration

As high school students, we do not have an unlimited budget when shopping, meaning that we have to be smart with our money. That means we are constantly looking for the best deals online. Although there are some websites online that give deals for certain sites, it is insufficient to only have such a limited range of retailers to consider deals from. This is why we were inspired to make our own websites that not only finds the best deals but also has a user-friendly UI.

What it does

Dealight looks for the cheapest deal for the specific product you request. If you are looking for something more general (e.g. Earbuds), we have an algorithm that will take into account both price and review.

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Dealight

What we made during this hackathon was a website that was able to take advantage of the online retailers that already have a search API built into their websites. In the future, we want to expand to all types of websites that don't have their own search API so we can take advantage of as many deals as possible.
",,,,
Capital One,2020Vision - Team 53,https://hacktj2019.devpost.com/submissions/117727-2020vision-team-53,"Inspiration

yuh

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for 2020Vision",,,,"swift, xcode"
Best Mobile App,2020Vision - Team 53,https://hacktj2019.devpost.com/submissions/117727-2020vision-team-53,"Inspiration

yuh

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for 2020Vision",,,,"swift, xcode"
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize",2020Vision - Team 53,https://hacktj2019.devpost.com/submissions/117727-2020vision-team-53,"Inspiration

yuh

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for 2020Vision",,,,"swift, xcode"
,HackTJ 2019,https://hacktj2019.devpost.com/submissions/117728-hacktj-2019,"Inspiration

a

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for HackTJ 2019",,,,
,WaterSpotter,https://hacktj2019.devpost.com/submissions/117729-waterspotter,"Team Number 28

Vikram Achuthan
Siddharth Krishnan
Lohit Balakumar

Inspiration

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for Temp",,,,android-studio
MLH: Best IoT Hack Using a Qualcomm Device,Team 116 Project,https://hacktj2019.devpost.com/submissions/117730-team-116-project,"Inspiration

This is Inspiration

What it does

Nothing rn

How I built it

Not built yet

Challenges I ran into

None so far

Accomplishments that I'm proud of

Everything

What I learned

Nothing so Far

What's next for AcL 116 Project

Creating the project",,,,"java, gci"
